time,AcX,AcY,GyZ
7392,40,-2788,-23414
7413,32,-2888,-23354
7438,116,-2916,-23322
7458,32,-2788,-23280
7480,84,-2756,-23237
7501,68,-2676,-23191
7523,52,-2692,-23162
7543,-28,-2808,-23117
7565,28,-2828,-23046
7586,16,-2668,-23027
7608,-8,-2760,-23008
7666,-108,-2668,-22846
7687,4,-2672,-22825
7708,32,-2712,-22793
7730,-96,-2740,-22747
7751,44,-2484,-22698
7772,-36,-2648,-22620
7793,-76,-2652,-22560
7815,8,-2588,-22490
7836,-44,-2612,-22445
7858,-128,-2560,-22371
7878,-24,-2576,-22315
7900,-76,-2576,-22233
7921,-72,-2500,-22169
7943,-112,-2588,-22085
7967,-280,-2532,-22017
7989,-88,-2572,-21917
8010,-184,-2584,-21853
8031,-116,-2560,-21790
8052,-84,-2356,-21712
8074,16,-2540,-21612
8132,-140,-2484,-21424
8153,-64,-2448,-21333
8174,-232,-2468,-21282
8204,-184,-2364,-21141
8224,-264,-2400,-21079
8246,-92,-2412,-21010
8267,-92,-2372,-20917
8289,-80,-2388,-20816
8310,-180,-2480,-20760
8331,-196,-2384,-20672
8352,-152,-2352,-20561
8374,-72,-2452,-20480
8395,-184,-2328,-20399
8417,-188,-2212,-20327
8437,-88,-2196,-20222
8462,24,-2404,-20125
8483,-64,-2364,-20055
8505,-52,-2300,-19966
8526,-44,-2180,-19884
8547,-56,-2208,-19814
8605,-100,-2112,-19622
8627,-200,-2172,-19543
8648,-132,-2228,-19491
8669,-16,-2244,-19412
8690,24,-2096,-19352
8712,-4,-2024,-19270
8733,-12,-2132,-19227
8754,60,-2092,-19141
8775,-40,-2128,-19126
8797,20,-2044,-19051
8818,12,-2052,-18957
8839,60,-2052,-18913
8860,212,-2136,-18876
8882,-28,-2080,-18823
8902,36,-1992,-18774
8924,12,-1964,-18737
8945,76,-2104,-18697
8967,164,-2040,-18654
8991,-20,-1968,-18638
9012,-56,-2016,-18597
9070,152,-1872,-18518
9092,20,-1936,-18502
9112,52,-1888,-18474
9134,168,-1864,-18465
9155,84,-1956,-18455
9177,176,-1992,-18416
9197,252,-1908,-18409
9219,44,-1932,-18409
9240,60,-1916,-18379
9262,-12,-1888,-18337
9282,96,-1772,-18299
9304,40,-1764,-18261
9325,92,-1828,-18249
9347,84,-1848,-18219
,16,-1800,-18170
9392,12,-1844,-18127
9420,8,-1888,-18108
9442,-4,-1872,-18081
9463,60,-1792,-18043
9484,80,-1816,-18010
9543,20,-1900,-17942
9567,72,-1900,-17916
9588,40,-1696,-17892
9610,12,-1644,-17850
9631,12,-1852,-17824
9652,56,-1640,-17813
9673,88,-1660,-17759
9695,180,-1644,-17734
9716,-88,-1668,-17709
9738,-8,-1748,-17700
9758,60,-1736,-17695
9780,-92,-1624,-17666
9801,20,-1624,-17645
9823,52,-1592,-17623
9843,104,-1696,-17613
9865,64,-1680,-17588
9886,104,-1752,-17570
9908,108,-1664,-17529
9928,4,-1596,-17534
9950,-40,-1676,-17500
10008,0,-1656,-17450
10029,72,-1848,-17443
10050,60,-1668,-17404
10072,12,-1748,-17406
10096,16,-1752,-17374
10117,48,-1680,-17345
10138,-44,-1704,-17341
10160,-12,-1780,-17311
10181,56,-1632,-17274
10202,-24,-1640,-17252
10223,-68,-1596,-17208
10245,-80,-1580,-17218
10266,-4,-1656,-17174
10288,4,-1696,-17150
10308,-64,-1700,-17112
10330,84,-1720,-17074
10351,-88,-1584,-17061
10373,-24,-1568,-16997
10393,-80,-1584,-16963
10415,-172,-1588,-16930
10474,-108,-1592,-16768
10494,-136,-1560,-16692
10516,-92,-1532,-16662
10537,-16,-1500,-16588
10559,-192,-1548,-16517
10584,-228,-1520,-16452
10605,-128,-1672,-16396
10627,-16,-1576,-16328
10655,-120,-1528,-16251
10677,-136,-1704,-16187
10698,-100,-1504,-16139
10720,-112,-1412,-16071
10741,-184,-1568,-15995
10763,-140,-1612,-15946
10783,-140,-1444,-15865
10805,-112,-1500,-15786
10826,-136,-1428,-15749
10848,-100,-1484,-15669
10869,-208,-1432,-15567
10891,-188,-1468,-15532
10948,-164,-1432,-15356
10970,-76,-1464,-15271
10991,-124,-1452,-15212
11013,-140,-1404,-15121
11034,-68,-1532,-15044
11056,-100,-1468,-14969
11080,-116,-1348,-14866
11101,-52,-1384,-14791
11122,-136,-1372,-14732
11144,-116,-1308,-14647
11165,40,-1396,-14609
11186,-168,-1384,-14517
11207,-112,-1308,-14466
11229,-140,-1376,-14403
11250,-100,-1352,-14343
11272,-72,-1348,-14298
11292,32,-1396,-14251
11314,40,-1300,-14199
11335,-96,-1364,-14144
11357,-80,-1416,-14097
11415,-88,-1316,-13956
11437,-108,-1312,-13908
11458,16,-1260,-13836
11479,-52,-1212,-13773
11500,-48,-1232,-13752
11522,-12,-1320,-13699
11543,48,-1312,-13643
11568,112,-1208,-13608
11589,100,-1276,-13584
11610,-72,-1188,-13536
11631,-108,-1292,-13477
11653,-64,-1132,-13414
11674,68,-1152,-13388
11696,144,-1104,-13350
11717,60,-1272,-13305
11738,-32,-1260,-13278
11759,-108,-1208,-13234
11781,76,-1168,-13207
11802,120,-1064,-13195
11824,-4,-1036,-13165
11881,52,-1216,-13052
11911,-48,-1116,-13017
11932,-52,-1200,-12988
11953,52,-1092,-12951
11974,84,-1176,-12889
11996,-20,-1104,-12863
12017,20,-1172,-12814
12039,24,-1196,-12774
12059,88,-1044,-12746
12084,-12,-1132,-12697
12105,36,-1204,-12698
12127,96,-1116,-12609
12148,12,-1032,-12601
12169,52,-1048,-12556
12190,56,-1028,-12519
12212,-100,-1108,-12497
12233,16,-1072,-12426
12255,32,-1004,-12393
12275,112,-992,-12339
12297,-56,-988,-12317
12355,56,-940,-12190
12377,-8,-988,-12159
12398,20,-876,-12102
12420,48,-1068,-12069
12441,0,-1008,-12022
12462,32,-992,-11991
12483,20,-900,-11926
12505,64,-928,-11898
12526,52,-1028,-11851
12547,104,-860,-11807
12568,-32,-984,-11790
12593,-36,-904,-11731
12614,16,-936,-11695
12636,-36,-920,-11622
12656,48,-928,-11594
12678,64,-956,-11565
12699,100,-888,-11515
12721,152,-800,-11472
12742,40,-792,-11422
12763,-148,-924,-11382
12821,-60,-884,-11265
12843,-64,-748,-11236
12864,40,-880,-11202
12884,76,-776,-11175
12906,-40,-800,-11119
12928,-88,-896,-11098
12949,100,-784,-11060
12969,52,-840,-11038
12991,200,-792,-11005
13012,44,-836,-10994
13034,-36,-704,-10930
13054,40,-828,-10889
13076,28,-768,-10869
13097,72,-848,-10838
13129,-12,-856,-10775
13151,-76,-700,-10722
13172,-20,-792,-10690
13194,48,-812,-10668
13214,-4,-804,-10616
13236,-28,-848,-10556
13294,-36,-712,-10497
13316,-20,-812,-10435
13337,-76,-824,-10413
13358,108,-696,-10376
13379,-68,-660,-10358
13401,-56,-756,-10358
13422,56,-792,-10318
13444,-44,-716,-10303
13464,40,-832,-10265
13486,116,-768,-10251
13507,28,-696,-10206
13529,12,-736,-10173
13549,-100,-752,-10150
13571,-28,-664,-10119
13592,-68,-796,-10118
13614,4,-788,-10034
13635,-156,-620,-10032
13660,-88,-720,-9975
13680,-112,-776,-9962
13702,-80,-688,-9901
13760,-4,-716,-9825
13780,20,-744,-9778
13802,-144,-664,-9748
13824,-52,-724,-9720
13845,-100,-720,-9660
13865,-84,-744,-9647
13887,-36,-716,-9616
13908,4,-792,-9573
13929,-56,-644,-9509
13950,-20,-616,-9488
13972,-160,-704,-9449
13993,-32,-712,-9416
14015,-108,-712,-9384
14035,-96,-712,-9327
14057,-88,-740,-9303
14078,-208,-640,-9260
14100,-100,-720,-9231
14120,-68,-732,-9175
14142,-132,-632,-9143
14163,-112,-696,-9083
14225,-48,-768,-8916
14246,-132,-688,-8889
14267,-216,-676,-8830
14288,-88,-752,-8796
14310,-52,-604,-8745
14331,8,-676,-8664
14360,-120,-720,-8615
14382,-112,-684,-8545
14403,-136,-644,-8515
14424,-252,-628,-8478
14445,-60,-640,-8414
14467,-68,-608,-8373
14488,-120,-632,-8337
14509,-8,-688,-8284
14530,-124,-632,-8246
14552,-84,-724,-8208
14573,-176,-604,-8139
14594,-108,-572,-8105
14615,-20,-632,-8062
14637,-144,-660,-8001
14695,-120,-560,-7897
14716,-136,-540,-7829
14740,-104,-644,-7794
14761,-136,-652,-7713
14783,-144,-564,-7692
14804,-196,-640,-7669
14825,-88,-572,-7618
14846,-160,-632,-7546
14868,-188,-612,-7522
14889,-128,-548,-7470
14911,-76,-536,-7406
14931,-152,-532,-7364
14953,-12,-680,-7330
14974,-176,-712,-7265
14996,-116,-576,-7220
15016,-84,-528,-7200
15038,-56,-648,-7145
15059,40,-696,-7115
15080,-112,-464,-7064
15101,-176,-600,-6993
15160,-128,-612,-6895
15181,-120,-500,-6887
15203,4,-472,-6801
15223,-144,-612,-6778
15245,-84,-524,-6728
15269,-104,-604,-6674
15291,-16,-536,-6657
15311,-112,-468,-6594
15333,-164,-636,-6553
15354,-100,-700,-6491
15376,-100,-540,-6445
15396,-52,-452,-6423
15418,-64,-580,-6364
15439,-64,-588,-6337
15461,-124,-480,-6289
15481,-28,-540,-6259
15503,-152,-520,-6200
15524,-88,-588,-6164
15546,-112,-600,-6120
15575,-36,-524,-6063
15633,-84,-520,-5915
15654,24,-456,-5930
15676,-72,-520,-5852
15697,-72,-592,-5815
15718,-112,-580,-5765
15739,-132,-460,-5720
15761,-44,-548,-5695
15782,40,-524,-5658
15818,-36,-488,-5605
15840,-128,-580,-5569
15860,12,-440,-5536
15882,-64,-512,-5475
15903,-12,-516,-5468
15925,-56,-472,-5438
15945,-100,-576,-5404
15967,-24,-544,-5380
15988,-64,-524,-5361
16010,-44,-432,-5315
16030,-56,-512,-5285
16052,-60,-520,-5262
16110,-24,-472,-5166
16132,88,-504,-5161
16152,-36,-452,-5116
16174,-16,-496,-5083
16195,64,-420,-5065
16216,-80,-504,-5036
,48,-612,-5008
16262,24,-532,-4983
16282,80,-464,-4972
16304,-16,-476,-4945
16325,72,-512,-4913
16346,-40,-516,-4910
16370,112,-388,-4882
16392,4,-472,-4822
16413,132,-472,-4823
16434,60,-384,-4798
16455,80,-504,-4775
16477,8,-396,-4743
16497,-84,-500,-4694
16519,-140,-556,-4678
16577,12,-516,-4619
16599,40,-484,-4589
16620,-36,-528,-4561
16641,-28,-536,-4537
16662,-16,-556,-4533
16684,36,-468,-4490
16705,92,-508,-4476
16726,24,-464,-4460
16747,20,-476,-4442
16769,40,-424,-4411
16789,12,-512,-4376
16811,-20,-444,-4361
16832,0,-496,-4345
16861,92,-384,-4320
16882,-96,-472,-4309
16904,-8,-300,-4261
16927,124,-372,-4245
16949,24,-508,-4233
16970,48,-424,-4205
16992,24,-432,-4198
17049,20,-432,-4109
17071,0,-464,-4114
17091,-28,-452,-4085
17113,20,-420,-4045
17134,12,-488,-4045
17155,60,-368,-4010
17176,16,-348,-4005
17198,8,-420,-3983
17218,116,-448,-3952
17240,20,-556,-3930
17261,4,-460,-3928
17282,36,-384,-3932
17303,132,-384,-3881
17325,-36,-432,-3885
17345,92,-408,-3834
17367,28,-444,-3839
17388,12,-472,-3822
17409,168,-416,-3795
17430,108,-420,-3785
17452,0,-340,-3768
17513,12,-448,-3724
17534,84,-404,-3703
17555,44,-320,-3684
17576,72,-548,-3658
17598,60,-428,-3658
17618,0,-388,-3637
17640,120,-436,-3626
17661,48,-320,-3605
17682,-12,-476,-3565
17703,-108,-440,-3577
17725,40,-324,-3546
17746,104,-360,-3530
17767,96,-328,-3515
17788,68,-424,-3505
17810,120,-448,-3491
17831,-12,-424,-3473
17852,-20,-408,-3469
17873,-8,-360,-3449
17895,-4,-352,-3457
17916,152,-416,-3420
17974,16,-416,-3358
17995,156,-368,-3366
18016,92,-416,-3357
18037,36,-384,-3337
18062,108,-388,-3313
18091,48,-356,-3307
18112,92,-400,-3267
18132,48,-416,-3287
18154,108,-380,-3258
18176,128,-452,-3240
18197,124,-340,-3235
18217,-4,-356,-3199
18239,36,-420,-3192
18260,28,-384,-3198
18281,132,-328,-3151
18302,164,-396,-3155
18324,116,-336,-3139
18344,124,-396,-3114
18366,16,-384,-3084
18387,176,-324,-3075
18445,164,-380,-3051
18466,96,-400,-3024
18488,60,-360,-3014
18508,16,-364,-2979
18530,60,-392,-3007
18551,68,-236,-2985
18572,36,-392,-2971
18593,48,-368,-2964
18618,84,-388,-2906
18639,108,-320,-2927
18660,68,-348,-2879
18681,0,-312,-2882
18703,96,-384,-2900
18723,56,-296,-2856
18745,96,-336,-2867
18766,72,-440,-2835
18787,32,-408,-2823
18808,48,-336,-2802
18830,152,-436,-2773
18851,-12,-384,-2773
18909,56,-396,-2727
18930,44,-316,-2717
18951,60,-344,-2718
18972,100,-380,-2710
18994,100,-368,-2685
19014,132,-360,-2678
19036,148,-380,-2667
19057,88,-344,-2620
19078,-108,-360,-2607
19099,96,-320,-2594
19121,28,-356,-2586
19142,92,-344,-2573
19166,160,-236,-2541
19187,-4,-376,-2548
19209,136,-284,-2521
19230,56,-232,-2501
19251,96,-328,-2484
19272,84,-332,-2484
19301,92,-344,-2436
19322,20,-348,-2434
19381,84,-280,-2382
19401,196,-408,-2382
19423,36,-204,-2382
19444,-20,-376,-2366
19465,28,-320,-2329
19486,112,-312,-2313
19508,84,-336,-2322
19529,120,-336,-2285
19550,108,-400,-2263
19571,40,-348,-2257
19593,44,-288,-2225
19613,92,-404,-2221
19635,108,-352,-2176
19656,68,-252,-2153
19677,56,-360,-2163
19698,44,-232,-2154
19723,-12,-352,-2120
19744,40,-312,-2117
19765,72,-292,-2112
19786,-8,-336,-2073
19844,164,-360,-2069
19885,-36,-244,-2010
19906,112,-356,-1991
19928,92,-264,-1976
19948,-28,-324,-1948
19970,100,-380,-1944
19991,24,-324,-1951
20012,12,-384,-1932
20033,32,-360,-1909
20054,184,-352,-1894
20075,108,-324,-1897
20097,56,-336,-1869
20117,112,-296,-1843
20139,176,-356,-1832
20160,108,-368,-1827
20182,96,-252,-1813
20202,88,-312,-1806
20224,72,-356,-1762
20244,36,-244,-1784
20265,140,-248,-1741
20336,120,-328,-1707
20358,-44,-332,-1677
20379,-64,-392,-1684
20400,140,-292,-1657
20421,28,-220,-1632
20443,120,-292,-1641
20464,24,-328,-1617
,52,-324,-1597
20509,88,-284,-1593
20531,132,-340,-1557
20551,28,-308,-1555
20581,84,-264,-1546
20602,84,-348,-1517
20624,76,-348,-1522
20644,96,-256,-1510
20666,224,-292,-1478
20687,-8,-344,-1480
20708,8,-316,-1462
20729,60,-312,-1455
20751,52,-232,-1447
20808,172,-364,-1404
20830,64,-296,-1399
20851,140,-256,-1397
20873,-16,-300,-1356
20896,84,-364,-1376
20918,68,-340,-1364
20939,28,-232,-1334
20960,160,-304,-1344
20981,28,-340,-1290
21003,124,-276,-1300
21023,0,-284,-1271
21045,64,-272,-1280
21066,68,-244,-1250
21087,44,-256,-1248
21108,52,-268,-1242
21130,100,-264,-1243
21151,72,-240,-1199
21172,108,-340,-1201
21193,84,-304,-1183
21215,128,-284,-1173
21273,148,-288,-1146
21294,60,-272,-1131
21315,144,-280,-1118
21337,72,-296,-1114
21358,104,-256,-1090
21379,36,-292,-1097
21400,132,-388,-1058
21422,92,-328,-1043
21445,96,-332,-1048
21467,136,-268,-1041
21488,100,-256,-1043
21510,40,-308,-1015
21530,-48,-220,-1015
21552,68,-328,-987
21573,40,-312,-970
21594,72,-324,-968
21615,68,-300,-955
21637,108,-280,-946
21657,60,-328,-942
21679,92,-208,-908
21737,24,-236,-885
21757,156,-248,-870
21779,56,-176,-864
21800,64,-308,-858
21829,0,-316,-837
21851,-40,-320,-815
21871,88,-284,-798
21893,104,-280,-797
21914,12,-356,-785
21935,244,-288,-759
21956,60,-364,-756
21978,96,-204,-739
21999,-12,-324,-749
22023,64,-372,-720
22044,84,-356,-716
22066,108,-248,-709
22086,136,-276,-691
22108,172,-320,-675
22129,80,-364,-662
22151,56,-276,-630
22209,-40,-328,-613
22230,56,-336,-577
22251,68,-248,-566
22273,120,-296,-583
22293,180,-204,-549
22315,64,-308,-537
22336,60,-228,-538
22356,68,-368,-511
22378,132,-316,-517
22400,0,-256,-485
22420,128,-252,-472
22441,148,-324,-461
22463,52,-300,-430
22484,84,-264,-425
22505,72,-256,-423
22526,0,-352,-398
22548,-4,-240,-387
22568,180,-232,-382
22593,40,-336,-368
22615,92,-240,-354
22673,88,-312,-330
22693,144,-216,-321
22715,80,-408,-309
22736,-8,-336,-302
22757,-4,-268,-278
22778,120,-324,-279
22800,-12,-192,-238
22820,64,-196,-247
22842,156,-300,-225
22863,68,-324,-202
22884,220,-280,-215
22905,136,-144,-187
22927,44,-276,-170
22948,-20,-256,-178
22969,116,-176,-163
22990,68,-176,-145
23012,32,-220,-134
23041,100,-312,-116
23062,144,-356,-101
23083,-60,-232,-112
23141,140,-256,-64
23162,120,-324,-59
23183,60,-220,-52
23207,48,-220,-28
23229,132,-308,-53
23249,-64,-240,-24
23271,48,-344,13
23291,-12,-292,6
23313,132,-316,3
23334,156,-276,49
23355,28,-148,40
23376,152,-276,44
23397,40,-344,71
23418,44,-272,71
23440,56,-184,54
23460,76,-384,63
23482,88,-268,74
23502,116,-332,58
23524,40,-448,82
23544,164,-272,26
23603,144,-288,71
23624,40,-288,69
23645,132,-268,72
23666,168,-252,71
23688,100,-248,67
23708,52,-264,51
23730,108,-276,67
23750,40,-192,67
23772,8,-312,72
23793,184,-456,75
23814,244,-356,70
23838,160,-188,84
23860,156,-408,83
23880,204,-136,91
23902,-1160,-28,69
23923,120,-524,88
23944,48,-324,65
23965,124,-300,73
23986,116,-772,79
24007,216,-840,53
24065,64,-512,2
24086,152,-80,20
24108,176,-456,32
24128,68,-360,30
24150,44,-204,12
24170,112,-448,17
24192,96,-504,27
24213,116,-192,39
24233,220,-508,34
24255,48,-608,34
24284,60,-600,62
24305,196,-212,1
24326,172,-436,-28
24347,312,-356,-53
24368,144,-384,-96
24389,136,-760,-107
24411,128,-444,-96
24431,72,-408,-130
24456,268,-440,-98
24477,924,-7404,-219
24535,244,-660,-86
24556,208,-704,-119
24578,20,-496,-132
24598,244,-532,-164
24620,64,-640,-171
24641,60,-824,-172
24662,160,-488,-72
24683,68,-20,-61
24704,-32,124,-101
24725,-112,-424,-8
24747,-20,-332,14
24767,188,-616,57
24788,104,-416,45
24810,-16,-176,62
24830,196,-492,88
24852,16,-280,101
24872,-20,-328,102
24894,0,-280,153
24914,-36,-384,183
24936,288,-228,212
24993,-96,-336,266
25015,40,-232,249
25036,-132,-508,272
25057,32,-436,282
26460,28,236,-33
26481,192,-428,15
26502,72,88,33
26523,184,-148,48
26544,168,-204,36
26565,252,28,74
26586,196,-220,30
26607,96,-92,18
26629,96,28,40
26649,76,84,-6
26671,428,-692,-6
26691,264,260,10
26713,-36,32,-46
26733,-696,40,-78
26755,68,-540,-32
26776,-20,292,-32
26833,108,76,-38
26855,24,-124,-20
26875,252,-12,1
26897,136,-208,12
26926,212,60,54
26946,8,-88,99
26968,204,124,116

448,4,-588,-20
468,-64,304,-10
490,2844,-12400,270
512,676,2380,189
532,472,2784,-231
557,-224,348,49
578,-680,-724,-154
599,-432,216,192
620,184,-1188,264
641,-48,-148,324
662,-24,-308,320
684,192,-728,331
704,96,-1852,228
769,212,-1120,195
790,244,-788,235
811,332,-472,101
840,144,-1276,38
862,24,-244,-11
882,352,-848,-22
904,256,-472,-13
924,184,-512,-45
946,-72,-700,4
966,248,-576,-40
988,132,-468,-15
1008,32,28,-50
1030,84,-216,-126
1050,156,-584,-109
1072,-16,-288,-146
1093,96,-548,-114
1114,-112,-304,-116
1135,-8,-300,-111
1157,80,-460,-113
1177,88,-460,-66
1202,0,-396,-85
1265,24,-544,-56
1287,-4,-360,-51
1307,68,-324,-72
2991,784,2264,412
3012,1056,924,87
3034,216,-1308,129
3054,44,-468,205
3076,84,-960,277
3097,-44,-560,317
3118,276,-620,347
3139,120,-384,317
3160,-40,-172,333
3181,144,-684,346
3203,212,-380,349
3223,132,-140,341
3245,-20,-324,278
3266,4,-308,301
3287,120,-268,289
3308,192,-384,274
3329,304,-380,260
3387,180,-196,236
3407,68,-328,227
3429,136,-236,209
3449,164,-184,180
3471,120,-436,161
3492,124,-344,155
3516,168,-228,127
3537,148,-324,98
3559,224,-260,105
3579,96,-324,83
3601,92,-348,62
3621,44,-256,62
3643,36,-260,64
3663,92,-392,75
3685,84,-368,57
3714,132,-372,66
3734,32,-264,81
3756,124,-368,49
3777,80,-340,66
3798,88,-344,50
3856,164,-332,48
3876,188,-380,71
3898,144,-404,50
3919,8,-240,56
3940,204,-360,58
3961,104,-324,44
3982,52,-296,16
4003,152,-352,-10
4025,20,-324,11
4045,-28,-428,13
4067,40,-348,43
4087,140,-288,86
4109,164,-184,105
4130,104,-312,103
4151,176,-380,93
4175,140,-380,84
4197,-44,-324,89
4217,84,-256,79
4239,48,-300,134
4259,56,-408,131
4318,0,-436,286
4338,-112,-420,351
4360,28,-408,423
4380,144,-380,525
4402,-44,-348,559
4423,80,-236,544
4444,428,-164,400
4465,772,-216,86
4486,1012,-420,-409
4507,1048,-520,-916
4529,1156,-280,-1519
4549,1472,-208,-2191
4571,1084,-232,-2983
4592,1236,-420,-3729
4614,1528,-312,-4522
4634,1732,-172,-5392
4656,1888,-496,-6428
4677,2124,-724,-7556
4699,2240,-768,-8781
4719,2196,-700,-10034
4777,2116,-1072,-13291
4802,2372,-1336,-14797
4824,2444,-1668,-16131
4845,2400,-1812,-17529
4867,2804,-2028,-18989
4887,2788,-2296,-20540
4909,2552,-2584,-22098
4930,2520,-3040,-23587
4960,2676,-3348,-25628
4980,2804,-3576,-27084
5002,3016,-4124,-28586
5023,2936,-4448,-30164
5045,2108,-4820,-31599
5066,1524,-5448,-32696
5087,-340,-6032,-32768
5108,-664,-5408,-32768
5130,-600,-5408,-32768
5151,-44,-5576,-32768
5173,404,-5396,-32768
5193,624,-5340,-32768
5253,-220,-5540,-32768
5293,-16,-5292,-32669
5317,-192,-5068,-32591
5339,-224,-5280,-32452
5360,-184,-5372,-32360
5381,-60,-5152,-32214
5402,-200,-5092,-32101
5424,-116,-5028,-31965
5445,68,-5136,-31878
5466,-16,-5196,-31735
5487,-284,-5052,-31626
5509,-180,-4916,-31504
5530,-80,-4880,-31356
5552,-116,-5132,-31253
5572,-96,-5004,-31132
5594,-160,-4864,-30966
5615,-208,-4876,-30836
5637,-112,-4836,-30679
5657,8,-4864,-30578
5679,-176,-4720,-30453
5745,112,-4728,-30137
5767,172,-4608,-30063
5788,-64,-4640,-29986
5809,-100,-4652,-29874
5833,44,-4712,-29761
5855,-16,-4644,-29669
5876,80,-4456,-29581
5897,24,-4440,-29533
5918,-8,-4408,-29448
5940,144,-4480,-29392
5961,224,-4452,-29336
5982,4,-4396,-29275
6003,100,-4256,-29219
6025,64,-4488,-29152
6045,120,-4424,-29100
6067,200,-4412,-29028
6088,116,-4416,-29006
6110,92,-4272,-28914
6131,96,-4112,-28852
